timestamp	equity	avail_balance	cash
2018-12-24T15:45:01.733Z	408.07339898	403.37014212	1229.52515113
2018-12-24T16:00:01.779Z	303.67200386	403.37014212	865.465211001
2018-12-24T16:15:01.747Z	298.92041331	403.37014212	849.83073504
2018-12-24T16:30:01.799Z	275.50439723	403.37014212	773.891851819
2018-12-24T16:45:01.759Z	280.37156526	403.37014212	789.526327772
2018-12-24T17:00:01.811Z	283.14195533	403.37014212	798.460314031
2018-12-24T17:15:01.839Z	285.21459572	403.37014212	805.160803718
2018-12-24T17:30:01.849Z	283.14195533	403.37014212	798.460314031
2018-12-24T17:45:01.865Z	277.59329357	403.37014212	780.592341519
2018-12-24T18:00:01.864Z	281.7577434	403.37014212	793.993320901
2018-12-24T18:15:01.873Z	280.37156526	403.37014212	789.526327772
2018-12-24T18:30:02.002Z	281.06490037	403.37014212	791.759824342
2018-12-24T18:45:01.934Z	264.99262825	403.37014212	740.389403331
2018-12-24T19:00:01.902Z	274.10931909	403.37014212	769.424858686
2018-12-24T19:15:02.004Z	260.04841313	403.37014212	724.754927393
2018-12-24T19:30:01.963Z	241.46469275	403.37014212	666.684016683
2018-12-24T19:45:01.973Z	241.46469275	403.37014212	666.684016683
2018-12-24T20:00:02.001Z	242.1859208	403.37014212	668.91751325
2018-12-24T20:15:02.007Z	257.92185262	403.37014212	718.054437694
2018-12-24T20:30:02.070Z	257.92185262	403.37014212	718.054437694
2018-12-24T20:45:02.131Z	245.78424144	403.37014212	680.084996064
2018-12-24T21:00:02.066Z	252.94200998	403.37014212	702.419961714
2018-12-24T21:15:02.081Z	257.21198028	403.37014212	715.820941119
2018-12-24T21:30:02.138Z	269.91213113	403.37014212	756.023879295
2018-12-24T21:45:02.139Z	277.59329357	403.37014212	780.592341519
2018-12-24T22:00:02.157Z	283.83332527	403.37014212	800.693810587
2018-12-24T22:15:02.178Z	278.28860223	403.37014212	782.825838073
2018-12-24T22:30:01.444Z	276.20119159	403.37014212	776.125348368
2018-12-24T22:45:01.449Z	273.41103426	403.37014212	767.191362134
2018-12-24T23:00:01.486Z	275.50439723	403.37014212	773.891851819
2018-12-24T23:15:01.497Z	271.3131903	403.37014212	760.490872411
2018-12-24T23:30:01.528Z	269.21085097	403.37014212	753.790382716
2018-12-24T23:45:01.527Z	234.95005363	403.37014212	646.58254759
2018-12-25T00:00:01.715Z	226.92961889	403.37014212	622.014085377
2018-12-25T00:15:01.646Z	202.81368367	403.37014212	549.422269062
2018-12-25T00:30:01.688Z	240.21338447	403.37014212	638.96760269
2018-12-25T00:45:01.678Z	244.88784379	403.37014212	649.932337419
2018-12-25T01:00:01.695Z	263.00411272	403.37014212	691.963820566
2018-12-25T01:15:01.754Z	302.67589241	403.37014212	781.509154203
2018-12-25T01:30:01.741Z	275.79468955	403.37014212	721.203113173
2018-12-25T01:45:01.776Z	286.30285873	403.37014212	744.960038415
2018-12-25T02:00:01.826Z	292.0047125	403.37014212	757.752228938
2018-12-25T02:15:01.788Z	276.59929953	403.37014212	723.030568971
2018-12-25T02:30:01.842Z	276.59929953	403.37014212	723.030568971
2018-12-25T02:45:01.904Z	273.38454767	403.37014212	715.7207458
2018-12-25T03:00:01.937Z	282.24885289	403.37014212	735.822759484
2018-12-25T03:15:01.899Z	283.86858774	403.37014212	739.477671063
2018-12-25T03:30:01.931Z	448.12615607	554.57974212	1160.19861807
2018-12-25T03:45:01.990Z	455.53675728	554.57974212	1175.28483378
2018-12-25T04:00:02.007Z	504.56269338	554.57974212	1272.5071127
2018-12-25T04:15:01.986Z	478.92622533	554.57974212	1222.21972704
2018-12-25T04:30:02.020Z	460.50594829	554.57974212	1185.3423109
2018-12-25T04:45:02.032Z	462.16749739	554.57974212	1188.69480329
2018-12-25T05:00:02.072Z	465.49835983	554.57974212	1195.39978804
2018-12-25T05:15:02.012Z	467.16768527	554.57974212	1198.7522804
2018-12-25T05:30:02.205Z	454.71080495	554.57974212	1173.60858758
2018-12-25T05:45:02.161Z	470.51415502	554.57974212	1205.45726516
2018-12-25T06:00:02.147Z	471.35240584	554.57974212	1207.13351136
2018-12-25T06:15:02.215Z	464.6646718	554.57974212	1193.72354185
2018-12-25T06:30:02.203Z	469.67655832	554.57974212	1203.78101897
2018-12-25T06:45:02.191Z	480.61655664	554.57974212	1225.57221943
2018-12-25T07:00:02.220Z	465.49835983	554.57974212	1195.39978804
2018-12-25T07:15:02.333Z	462.16749739	554.57974212	1188.69480329
2018-12-25T07:30:02.249Z	465.49835983	554.57974212	1195.39978804
2018-12-25T07:45:02.314Z	444.03137515	554.57974212	1151.81738714
2018-12-25T08:00:02.355Z	460.50594829	554.57974212	1185.3423109
2018-12-25T08:15:01.379Z	456.36335012	554.57974212	1176.96107996
2018-12-25T08:30:01.353Z	475.55349855	554.57974212	1215.51474229
2018-12-25T08:45:01.339Z	468.83961497	554.57974212	1202.10477278
2018-12-25T09:00:01.432Z	488.25597604	554.57974212	1240.65843512
2018-12-25T09:15:01.506Z	481.46271699	554.57974212	1227.24846561
2018-12-25T09:30:01.496Z	460.50594829	554.57974212	1185.3423109
2018-12-25T09:45:01.494Z	469.67655832	554.57974212	1204.72037209
2018-12-25T10:00:01.491Z	454.71080495	554.57974212	1173.60858758
2018-12-25T10:15:01.614Z	469.67655832	554.57974212	1203.78101897
2018-12-25T10:30:01.553Z	475.55349855	554.57974212	1215.51474229
2018-12-25T10:45:01.569Z	474.71196563	554.57974212	1213.83849612
2018-12-25T11:00:01.582Z	492.52352763	554.57974212	1249.03966607
2018-12-25T11:15:01.579Z	477.23854138	554.57974212	1218.86723468
2018-12-25T11:30:01.644Z	614.46601479	554.57974212	1475.33290151
2018-12-25T11:45:01.625Z	563.16749232	554.57974212	1383.13936114
2018-12-25T12:00:01.753Z	566.82069572	554.57974212	1389.84434591
2018-12-25T12:15:01.763Z	576.00606379	554.57974212	1406.60680778
2018-12-25T12:30:01.796Z	563.16749232	554.57974212	1383.13936114
2018-12-25T12:45:01.736Z	571.40399544	554.57974212	1398.22557684
2018-12-25T13:00:01.830Z	558.61768801	554.57974212	1374.75813019
2018-12-25T13:15:01.825Z	570.48583768	554.57974212	1396.54933064
2018-12-25T13:30:01.809Z	565.90627791	554.57974212	1388.16809971
2018-12-25T13:45:01.867Z	570.48583768	554.57974212	1396.54933064
2018-12-25T14:00:01.852Z	580.6270163	554.57974212	1414.98803872
2018-12-25T14:15:01.867Z	582.48071092	554.57974212	1418.34053109
2018-12-25T14:30:01.931Z	571.40399544	554.57974212	1398.22557684
2018-12-25T14:45:01.905Z	573.2425641	554.57974212	1401.57806922
2018-12-25T15:00:01.918Z	585.26696943	554.57974212	1423.36926965
2018-12-25T15:15:01.973Z	596.48108427	554.57974212	1443.48422393
2018-12-25T15:30:02.010Z	605.91148789	554.57974212	1463.27624325
2018-12-25T15:45:01.976Z	612.55947113	554.57974212	1471.98040913
2018-12-25T16:00:01.996Z	601.18652376	554.57974212	1451.86545488
2018-12-25T16:15:02.029Z	573.2425641	554.57974212	1401.57806922
2018-12-25T16:30:02.058Z	581.55348313	554.57974212	1416.6642849
2018-12-25T16:45:02.144Z	586.19725045	554.57974212	1425.04551584
2018-12-25T17:00:02.072Z	593.66714212	554.57974212	1438.45548536
2018-12-25T17:15:02.108Z	631.76891855	554.57974212	1505.5053329
2018-12-25T17:30:02.124Z	624.04657607	554.57974212	1492.09536338
2018-12-25T17:45:02.200Z	623.08491522	554.57974212	1490.41911721
2018-12-25T18:00:02.168Z	620.204751	554.57974212	1485.39037865
2018-12-25T18:15:02.202Z	621.16400369	554.57974212	1487.06662483
2018-12-25T18:30:02.268Z	598.36092486	554.57974212	1446.83671631
2018-12-25T18:45:02.215Z	580.6270163	554.57974212	1414.98803872
2018-12-25T19:00:02.267Z	572.32290394	554.57974212	1399.90182304
2018-12-25T19:15:02.338Z	564.99260535	554.57974212	1386.49185353
2018-12-25T19:30:02.332Z	587.12829714	554.57974212	1426.72176205
2018-12-25T19:45:01.342Z	570.48583768	554.57974212	1396.54933064
2018-12-25T20:00:01.319Z	582.48071092	554.57974212	1418.34053109
2018-12-25T20:15:01.470Z	554.99113406	554.57974212	1368.05314546
2018-12-25T20:30:01.373Z	529.93110797	554.57974212	1321.11825217
2018-12-25T20:45:01.431Z	547.77322116	554.57974212	1354.64317593
2018-12-25T21:00:01.416Z	542.39035853	554.57974212	1344.5856988
2018-12-25T21:15:01.470Z	545.07852883	554.57974212	1349.61443738
2018-12-25T21:30:01.518Z	554.08633384	554.57974212	1366.37689925
2018-12-25T21:45:01.532Z	545.07852883	554.57974212	1349.61443738
2018-12-25T22:00:01.484Z	536.14319207	554.57974212	1332.85197549
2018-12-25T22:15:01.501Z	542.39035853	554.57974212	1344.5856988
2018-12-25T22:30:01.758Z	518.4864532	554.57974212	1299.32705172
2018-12-25T22:45:01.823Z	519.36259398	554.57974212	1301.00329792
2018-12-25T23:00:01.837Z	568.65177072	554.57974212	1393.19683826
2018-12-25T23:15:01.841Z	560.43538942	554.57974212	1378.11062258
2018-12-25T23:30:01.892Z	568.65177072	554.57974212	1393.19683826
2018-12-25T23:45:01.926Z	560.43538942	554.57974212	1378.11062258
2018-12-26T00:00:02.149Z	545.07852883	554.57974212	1349.61443738
2018-12-26T00:15:01.952Z	555.89666868	554.57974212	1369.72939163
2018-12-26T00:30:01.992Z	549.57331781	554.57974212	1357.99566831
2018-12-26T00:45:02.031Z	534.36474402	554.57974212	1329.49948312
2018-12-26T01:00:02.048Z	532.58915291	554.57974212	1326.14699075
2018-12-26T01:15:02.109Z	510.63253917	554.57974212	1284.24083601
2018-12-26T01:30:02.136Z	529.93110797	554.57974212	1321.11825217
2018-12-26T01:45:02.171Z	557.70994477	554.57974212	1373.08188402
2018-12-26T02:00:02.148Z	568.65177072	554.57974212	1393.19683826
2018-12-26T02:15:02.163Z	586.19725045	554.57974212	1425.04551584
2018-12-26T02:30:02.191Z	586.19725045	554.57974212	1425.04551584
2018-12-26T02:45:02.188Z	454.71080495	554.57974212	1173.60858758
2018-12-26T03:00:02.229Z	453.88549241	554.57974212	1171.9323414
2018-12-26T03:15:02.222Z	466.3326974	554.57974212	1197.07603423
2018-12-26T03:30:02.269Z	467.16768527	554.57974212	1198.7522804
2018-12-26T03:45:02.350Z	468.83961497	554.57974212	1202.10477278
2018-12-26T04:00:02.382Z	467.16768527	554.57974212	1198.7522804
2018-12-26T04:15:02.334Z	478.92622533	554.57974212	1222.21972704
2018-12-26T04:30:01.375Z	468.00332421	554.57974212	1200.4285266
2018-12-26T04:45:01.356Z	474.71196563	554.57974212	1213.83849612
2018-12-26T05:00:01.419Z	460.50594829	554.57974212	1185.3423109
2018-12-26T05:15:01.388Z	468.00332421	554.57974212	1200.4285266
2018-12-26T05:30:01.485Z	462.16749739	554.57974212	1188.69480329
2018-12-26T05:45:01.484Z	445.66739179	554.57974212	1155.16987952
2018-12-26T06:00:01.502Z	453.88549241	554.57974212	1171.9323414
2018-12-26T06:15:01.463Z	452.23678368	554.57974212	1168.57984903
2018-12-26T06:30:01.479Z	455.53675728	554.57974212	1175.28483378
2018-12-26T06:45:01.490Z	468.00332421	554.57974212	1200.4285266
2018-12-26T07:00:01.532Z	468.83961497	554.57974212	1202.10477278
2018-12-26T07:15:01.570Z	497.66685502	554.57974212	1259.0971432
2018-12-26T07:30:01.658Z	501.10931431	554.57974212	1265.80212795
2018-12-26T07:45:01.702Z	489.10814225	554.57974212	1244.29111388
2018-12-26T08:00:01.594Z	473.03087289	554.57974212	1210.48600373
2018-12-26T08:15:01.704Z	484.854008	554.57974212	1233.95345036
2018-12-26T08:30:01.712Z	492.52352763	554.57974212	1249.03966607
2018-12-26T08:45:01.683Z	500.24767778	554.57974212	1264.12588175
2018-12-26T09:00:01.722Z	491.66867161	554.57974212	1247.36341987
2018-12-26T09:15:01.724Z	490.81448924	554.57974212	1245.68717369
2018-12-26T09:30:01.782Z	485.70349707	554.57974212	1235.62969655
2018-12-26T09:45:01.802Z	501.97163332	554.57974212	1267.47837413
2018-12-26T10:00:01.770Z	537.03348961	554.57974212	1334.52822168
2018-12-26T10:15:01.860Z	537.92450397	554.57974212	1336.20446786
2018-12-26T10:30:01.852Z	535.25361049	554.57974212	1331.17572929
2018-12-26T10:45:01.803Z	521.11697574	554.57974212	1304.35579028
2018-12-26T11:00:01.945Z	514.9888713	554.57974212	1292.62206696
2018-12-26T11:15:01.884Z	516.73626768	554.57974212	1295.97455934
2018-12-26T11:30:01.904Z	530.81641186	554.57974212	1322.79449836
2018-12-26T11:45:01.982Z	522.8741634	554.57974212	1307.70828266
2018-12-26T12:00:02.029Z	514.11621696	554.57974212	1290.94582079
2018-12-26T12:15:01.949Z	514.11621696	554.57974212	1290.94582079
2018-12-26T12:30:01.993Z	505.42775045	554.57974212	1274.18335888
2018-12-26T12:45:02.023Z	495.94970412	554.57974212	1255.74465083
2018-12-26T13:00:02.014Z	498.52644895	554.57974212	1260.77338939
2018-12-26T13:15:02.055Z	504.56269338	554.57974212	1272.5071127
2018-12-26T13:30:02.092Z	467.16768527	554.57974212	1198.7522804
2018-12-26T13:45:02.114Z	481.46271699	554.57974212	1227.24846561
2018-12-26T14:00:02.119Z	501.10931431	554.57974212	1265.80212795
2018-12-26T14:15:02.158Z	500.24767778	554.57974212	1264.12588175
2018-12-26T14:30:02.205Z	508.02704426	554.57974212	1279.21209745
2018-12-26T14:45:02.180Z	554.08633384	554.57974212	1366.37689925
2018-12-26T15:00:02.207Z	548.67290539	554.57974212	1356.31942212
2018-12-26T15:15:02.270Z	529.93110797	554.57974212	1321.11825217
2018-12-26T15:30:02.298Z	524.63416368	554.57974212	1311.06077504
2018-12-26T15:45:02.372Z	540.60185668	554.57974212	1341.23320642
2018-12-26T16:00:02.304Z	529.93110797	554.57974212	1321.11825217
2018-12-26T16:15:02.323Z	539.70868664	554.57974212	1339.55696024
2018-12-26T16:30:01.317Z	507.15992508	554.57974212	1277.53585128
2018-12-26T16:45:01.379Z	513.2442574	554.57974212	1289.26957459
2018-12-26T17:00:01.365Z	520.23943454	554.57974212	1302.67954409
2018-12-26T17:15:01.424Z	523.75381154	554.57974212	1309.38452885
2018-12-26T17:30:01.450Z	538.81623603	554.57974212	1337.88071406
2018-12-26T17:45:01.477Z	534.36474402	554.57974212	1329.49948312
2018-12-26T18:00:01.482Z	515.86222126	554.57974212	1294.29831314
2018-12-26T18:15:01.492Z	515.86222126	554.57974212	1294.29831314
2018-12-26T18:30:01.524Z	520.23943454	554.57974212	1302.67954409
2018-12-26T18:45:01.545Z	538.81623603	554.57974212	1337.88071406
2018-12-26T19:00:01.675Z	530.81641186	554.57974212	1322.79449836
2018-12-26T19:15:01.634Z	488.25597604	554.57974212	1240.65843512
2018-12-26T19:30:01.615Z	487.4044803	554.57974212	1238.98218892
2018-12-26T19:45:01.610Z	520.23943454	554.57974212	1302.67954409
2018-12-26T20:00:01.634Z	508.89485246	554.57974212	1280.88834364
2018-12-26T20:15:01.700Z	516.73626768	554.57974212	1295.97455934
2018-12-26T20:30:01.693Z	510.63253917	554.57974212	1284.24083601
2018-12-26T20:45:01.732Z	514.11621696	554.57974212	1290.94582079
2018-12-26T21:00:01.748Z	517.61101138	554.57974212	1297.65080553
2018-12-26T21:15:01.737Z	514.9888713	554.57974212	1292.62206696
2018-12-26T21:30:01.837Z	521.99521841	554.57974212	1305.51004124
2018-12-26T21:45:01.800Z	512.3729918	554.57974212	1287.59332839
2018-12-26T22:00:01.817Z	492.52352763	554.57974212	1247.56209549
2018-12-26T22:15:01.844Z	481.46271699	554.57974212	1227.24846561
2018-12-26T22:30:02.095Z	486.55365425	554.57974212	1237.30594276
2018-12-26T22:45:02.091Z	490.81448924	554.57974212	1245.68717369
2018-12-26T23:00:02.138Z	479.77105968	554.57974212	1223.89597324
2018-12-26T23:15:02.163Z	468.00332421	554.57974212	1200.4285266
2018-12-26T23:30:02.263Z	478.08205282	554.57974212	1220.54348085
2018-12-26T23:45:02.208Z	484.854008	554.57974212	1233.95345036
2018-12-27T00:00:02.415Z	480.61655664	554.57974212	1225.57221943
2018-12-27T00:15:02.328Z	493.37905809	554.57974212	1250.71591226
2018-12-27T00:30:02.310Z	495.94970412	554.57974212	1255.74465083
2018-12-27T00:45:01.332Z	473.87109066	554.57974212	1212.16224991
2018-12-27T01:00:01.397Z	474.71196563	554.57974212	1213.83849612
2018-12-27T01:15:01.393Z	480.61655664	554.57974212	1225.57221943
2018-12-27T01:30:01.387Z	489.96097972	554.57974212	1244.01092751
2018-12-27T01:45:01.668Z	504.56269338	554.57974212	1272.5071127
2018-12-27T02:00:01.427Z	514.9888713	554.57974212	1292.62206696
2018-12-27T02:15:01.441Z	536.14319207	554.57974212	1332.85197549
2018-12-27T02:30:01.502Z	525.51522067	554.57974212	1312.73702123
2018-12-27T02:45:01.521Z	529.04651403	554.57974212	1319.44200599
2018-12-27T03:00:01.492Z	515.86222126	554.57974212	1294.29831314
2018-12-27T03:15:01.596Z	527.27945257	554.57974212	1316.08951361
2018-12-27T03:30:01.542Z	528.16262918	554.57974212	1317.7657598
2018-12-27T03:45:01.639Z	525.51522067	554.57974212	1312.73702123
2018-12-27T04:00:01.582Z	531.70242655	554.57974212	1324.47074454
2018-12-27T04:15:01.575Z	525.51522067	554.57974212	1312.73702123
2018-12-27T04:30:01.625Z	527.27945257	554.57974212	1316.08951361
2018-12-27T04:45:01.689Z	528.16262918	554.57974212	1317.7657598
2018-12-27T05:00:01.659Z	530.81641186	554.57974212	1322.79449836
2018-12-27T05:15:01.764Z	545.07852883	554.57974212	1349.61443738
2018-12-27T05:30:01.753Z	576.92873985	554.57974212	1408.28305397
2018-12-27T05:45:01.743Z	583.40870061	554.57974212	1420.01677728
2018-12-27T06:00:01.804Z	576.00606379	554.57974212	1406.60680778
2018-12-27T06:15:01.779Z	561.34534938	554.57974212	1379.78686878
2018-12-27T06:30:01.794Z	569.56842975	554.57974212	1394.87308446
2018-12-27T06:45:01.834Z	565.90627791	554.57974212	1388.16809971
2018-12-27T07:00:01.815Z	576.92873985	554.57974212	1408.28305397
2018-12-27T07:15:01.948Z	556.80293862	554.57974212	1371.40563782
2018-12-27T07:30:01.917Z	561.34534938	554.57974212	1379.78686878
2018-12-27T07:45:01.903Z	566.82069572	554.57974212	1389.84434591
2018-12-27T08:00:01.949Z	567.73585968	554.57974212	1391.52059208
2018-12-27T08:15:01.954Z	550.47445931	554.57974212	1359.6719145
2018-12-27T08:30:01.992Z	529.93110797	554.57974212	1321.11825217
2018-12-27T08:45:02.008Z	533.47659177	554.57974212	1327.82323692
2018-12-27T09:00:01.996Z	544.18174856	554.57974212	1347.93819118
2018-12-27T09:15:02.001Z	539.70868664	554.57974212	1339.55696024
2018-12-27T09:30:02.033Z	541.49574702	554.57974212	1342.90945261
2018-12-27T09:45:02.087Z	739.70868664	754.57974212	1835.95696024
2018-12-27T10:00:02.071Z	739.70868664	754.57974212	1835.95696024
2018-12-27T10:15:02.201Z	712.3729918	754.57974212	1790.19332839
2018-12-27T10:30:02.133Z	721.11697574	754.57974212	1804.95579028
2018-12-27T10:45:02.181Z	736.14319207	754.57974212	1830.05197549
2018-12-27T11:00:02.201Z	745.97603376	754.57974212	1846.29068356
2018-12-27T11:15:02.175Z	739.70868664	754.57974212	1835.95696024
2018-12-27T11:30:02.196Z	746.87426425	754.57974212	1847.76692975
2018-12-27T11:45:02.364Z	754.08633384	754.57974212	1859.57689925
2018-12-27T12:00:02.487Z	731.70242655	754.57974212	1822.67074454
2018-12-27T12:15:02.317Z	738.81623603	754.57974212	1834.48071406
2018-12-27T12:30:01.506Z	730.81641186	754.57974212	1821.19449836
2018-12-27T12:45:01.574Z	744.18174856	754.57974212	1843.33819118
2018-12-27T13:00:01.712Z	736.14319207	754.57974212	1830.05197549
2018-12-27T13:15:01.631Z	731.70242655	754.57974212	1822.67074454
2018-12-27T13:30:01.607Z	723.75381154	754.57974212	1809.38452885
2018-12-27T13:45:01.597Z	736.14319207	754.57974212	1830.05197549
2018-12-27T14:00:01.613Z	742.39035853	754.57974212	1840.3856988
2018-12-27T14:15:01.657Z	745.07852883	754.57974212	1844.81443738
2018-12-27T14:30:01.673Z	741.49574702	754.57974212	1838.90945261
2018-12-27T14:45:01.767Z	750.47445931	754.57974212	1853.6719145
2018-12-27T15:00:01.802Z	747.77322116	754.57974212	1849.24317593
2018-12-27T15:15:01.810Z	757.70994477	754.57974212	1865.48188402
2018-12-27T15:30:01.831Z	747.77322116	754.57974212	1849.24317593
2018-12-27T15:45:01.852Z	757.70994477	754.57974212	1865.48188402
2018-12-27T16:00:01.792Z	748.67290539	754.57974212	1850.71942212
2018-12-27T16:15:01.875Z	738.81623603	754.57974212	1834.48071406
2018-12-27T16:30:01.865Z	744.18174856	754.57974212	1843.33819118
2018-12-27T16:45:01.971Z	747.77322116	754.57974212	1849.24317593
2018-12-27T17:00:01.892Z	748.67290539	754.57974212	1850.71942212
2018-12-27T17:15:01.925Z	753.18226715	754.57974212	1858.10065306
2018-12-27T17:30:01.984Z	727.27945257	754.57974212	1815.28951361
2018-12-27T17:45:01.959Z	744.18174856	754.57974212	1843.33819118
2018-12-27T18:00:01.985Z	761.34534938	754.57974212	1871.38686878
2018-12-27T18:15:02Z	760.43538942	754.57974212	1869.91062258
2018-12-27T18:30:02.040Z	762.25605004	754.57974212	1872.86311495
2018-12-27T18:45:02.151Z	764.07967712	754.57974212	1875.81560733
