timestamp	equity	avail_balance	cash
2018-12-20T06:30:01.891Z	24.24761652	13.52225273	2404.92710169
2018-12-20T06:45:01.912Z	24.30185232	13.52225273	2412.46918166
2018-12-20T07:00:01.851Z	24.33775281	13.52225273	2417.46898662
2018-12-20T07:15:01.916Z	24.16088118	13.52225273	2392.89367207
2018-12-20T07:30:01.843Z	24.4282272	13.52225273	2430.09561363
2018-12-20T07:45:01.879Z	24.53837251	13.52225273	2445.51874272
2018-12-20T08:00:01.945Z	24.83771293	13.52225273	2487.72048936
2018-12-20T08:15:02.036Z	26.23955386	13.52225273	2691.10240433
2018-12-20T08:30:02.101Z	27.78891	13.52225273	2927.53387959
2018-12-20T08:45:02.195Z	28.07453843	13.52225273	2972.53212897
2018-12-20T09:00:02.104Z	28.16004265	13.52225273	2986.09092261
2018-12-20T09:15:02.100Z	29.10396625	13.52225273	3138.54261643
2018-12-20T09:30:02.092Z	29.33619793	13.52225273	3176.84621004
2018-12-20T09:45:02.230Z	28.8041457	13.52225273	3089.56147193
2018-12-20T10:00:02.243Z	29.51317076	13.52225273	3203.1529621
2018-12-20T10:15:02.240Z	28.73574357	13.52225273	3078.46020865
2018-12-20T10:30:02.225Z	28.9544588	13.52225273	3114.05204394
2018-12-20T10:45:02.285Z	29.06111021	13.52225273	3131.50899179
2018-12-20T11:00:02.210Z	29.07299259	13.52225273	3133.45806836
2018-12-20T11:15:02.220Z	29.12975131	13.52225273	3142.77973908
2018-12-20T11:30:02.246Z	28.79475684	13.52225273	3088.03610779
2018-12-20T11:45:02.376Z	28.76970446	13.52225273	3083.96846959
2018-12-20T12:00:02.358Z	28.74462963	13.52225273	3079.90083097
2018-12-20T12:15:01.431Z	29.0843536	13.52225273	3135.32240243
2018-12-20T12:30:01.458Z	29.05439184	13.52225273	3130.40734002
2018-12-20T12:45:01.478Z	29.18690882	13.52225273	3152.18615256
2018-12-20T13:00:01.408Z	29.37658822	13.52225273	3183.5408654
2018-12-20T13:15:01.452Z	28.79214826	13.52225273	3087.61239511
2018-12-20T13:30:01.593Z	28.2266635	13.52225273	2996.68373048
2018-12-20T13:45:01.576Z	28.49369482	13.52225273	3039.39393275
2018-12-20T14:00:01.609Z	28.49685857	13.52225273	3039.90238795
2018-12-20T14:15:01.529Z	28.48367394	13.52225273	3037.7838257
2018-12-20T14:30:01.561Z	28.65197172	13.52225273	3064.90141489
2018-12-20T14:45:01.641Z	28.5463775	13.52225273	3047.8681793
2018-12-20T15:00:01.595Z	28.82916727	13.52225273	3093.62911058
2018-12-20T15:15:01.650Z	29.2105613	13.52225273	3156.08430622
2018-12-20T15:30:01.679Z	29.04043311	13.52225273	3128.11929288
2018-12-20T15:45:01.722Z	28.73417515	13.52225273	3078.20598129
2018-12-20T16:00:01.727Z	28.93525967	13.52225273	3110.9165729
2018-12-20T16:15:01.747Z	29.20747734	13.52225273	3155.57585181
2018-12-20T16:30:01.759Z	30.92887465	13.52225273	3448.44580798
2018-12-20T16:45:01.792Z	31.64511925	13.52225273	3575.89847525
2018-12-20T17:00:01.803Z	31.82307824	13.52225273	3608.10061085
2018-12-20T17:15:01.840Z	31.57265774	13.52225273	3562.84813533
2018-12-20T17:30:01.826Z	31.31081682	13.52225273	3515.98555317
2018-12-20T17:45:01.810Z	31.21213945	13.52225273	3498.44386239
2018-12-20T18:00:01.871Z	31.16864412	13.52225273	3490.73229822
2018-12-20T18:15:01.865Z	31.2965383	13.52225273	3513.44327917
2018-12-20T18:30:01.864Z	31.2612853	13.52225273	3507.17233652
2018-12-20T18:45:01.939Z	30.55905353	13.52225273	3383.95679264
2018-12-20T19:00:01.971Z	30.52086069	13.52225273	3377.34688137
2018-12-20T19:15:01.940Z	30.57470683	13.52225273	3386.66855144
2018-12-20T19:30:01.959Z	31.05070875	13.52225273	3468.36416737
2018-12-20T19:45:01.997Z	30.77592364	13.52225273	3421.6671903
2018-12-20T20:00:02.044Z	30.72393602	13.52225273	3412.59974555
2018-12-20T20:15:02.075Z	29.36994576	13.52225273	3182.43921272
2018-12-20T20:30:02.054Z	29.37096778	13.52225273	3182.60869767
2018-12-20T20:45:02.062Z	29.19822339	13.52225273	3154.05048703
2018-12-20T21:00:02.117Z	29.03681304	13.52225273	3127.52609573
2018-12-20T21:15:02.103Z	29.69659282	13.52225273	3236.92861738
2018-12-20T21:30:02.216Z	29.58070251	13.52225273	3217.52259272
2018-12-20T21:45:02.144Z	30.39119211	13.52225273	3354.9748706
2018-12-20T22:00:02.220Z	31.64511925	13.52225273	3575.89847525
2018-12-20T22:15:02.203Z	31.39348201	13.52225273	3530.73074122
2018-12-20T22:30:01.465Z	31.54059877	13.52225273	3557.08564808
2018-12-20T22:45:01.564Z	30.69084508	13.52225273	3406.83725811
2018-12-20T23:00:01.461Z	31.32128288	13.52225273	3517.84988667
2018-12-20T23:15:01.466Z	31.39016134	13.52225273	3530.1375443
2018-12-20T23:30:01.517Z	31.02090323	13.52225273	3464.63161905
2018-12-20T23:45:01.556Z	31.72113213	13.52225273	3589.6267541
2018-12-21T00:00:01.654Z	31.63571982	13.52225273	3572.36875351
2018-12-21T00:15:01.669Z	31.34362847	13.52225273	3521.83278215
2018-12-21T00:30:01.741Z	31.0156117	13.52225273	3463.69945221
2018-12-21T00:45:01.670Z	30.6103821	13.52225273	3392.85475196
2018-12-21T01:00:01.732Z	31.56134722	13.52225273	3560.81431605
2018-12-21T01:15:01.736Z	31.21261703	13.52225273	3498.52860504
2018-12-21T01:30:01.750Z	31.9627318	13.52225273	3633.52335102
2018-12-21T01:45:01.779Z	33.4604131	13.52225273	3914.8683327
2018-12-21T02:00:01.774Z	32.98843403	13.52225273	3824.4481224
2018-12-21T02:15:01.800Z	32.01189999	13.52225273	3642.50605226
2018-12-21T02:30:01.818Z	31.49338293	13.52225273	3548.61140179
2018-12-21T02:45:01.874Z	31.72300624	13.52225273	3589.96572416
2018-12-21T03:00:01.920Z	32.16300367	13.52225273	3670.21683779
2018-12-21T03:15:01.850Z	31.67095052	13.52225273	3580.55931104
2018-12-21T03:30:01.906Z	31.45271022	13.52225273	3541.32354909
2018-12-21T03:45:01.907Z	31.41387137	13.52225273	3534.37466784
2018-12-21T04:00:01.957Z	31.46832454	13.52225273	3544.12005132
2018-12-21T04:15:02.039Z	31.0651189	13.52225273	3472.42792552
2018-12-21T04:30:01.989Z	31.34267798	13.52225273	3521.66329783
2018-12-21T04:45:01.967Z	31.4460832	13.52225273	3540.13715449
2018-12-21T05:00:01.996Z	30.99924946	13.52225273	3460.81820821
2018-12-21T05:15:02.035Z	30.75164282	13.52225273	3417.43006659
2018-12-21T05:30:02.027Z	30.84863522	13.52225273	3434.37855904
2018-12-21T05:45:02.097Z	30.06080279	13.52225273	3298.45164694
2018-12-21T06:00:02.112Z	30.39217678	13.52225273	3355.14435563
2018-12-21T06:15:02.088Z	30.56492458	13.52225273	3384.97370246
2018-12-21T06:30:02.183Z	30.85202365	13.52225273	3434.97175712
2018-12-21T06:45:02.173Z	31.30938931	13.52225273	3515.10513783
2018-12-21T07:00:02.139Z	31.06271775	13.52225273	3472.00421379
2018-12-21T07:15:02.211Z	30.71761295	13.52225273	3411.49809423
2018-12-21T07:30:02.239Z	31.12316143	13.52225273	3482.68176402
2018-12-21T07:45:02.246Z	30.94093821	13.52225273	3450.56437012
2018-12-21T08:00:02.508Z	31.42998215	13.52225273	3537.25591109
2018-12-21T08:15:02.293Z	32.11088543	31.42998215	3660.64093902
2018-12-21T08:30:02.289Z	32.26509525	31.42998215	3689.02966541
2018-12-21T08:45:02.307Z	31.73143809	31.42998215	3591.49108878
2018-12-21T09:00:01.328Z	32.05542539	31.42998215	3650.47184341
2018-12-21T09:15:01.434Z	31.64511925	31.42998215	3576.72124835
2018-12-21T09:30:01.441Z	31.73752609	31.42998215	3592.59274081
2018-12-21T09:45:01.741Z	31.68127599	31.42998215	3582.42364512
2018-12-21T10:00:01.445Z	31.42998215	31.42998215	3537.25591109
2018-12-21T10:15:01.439Z	31.4740002	31.42998215	3545.13696053
2018-12-21T10:30:01.481Z	31.28558626	31.42998215	3511.49420182
2018-12-21T10:45:01.511Z	31.51888988	31.42998215	3553.18749395
2018-12-21T11:00:01.513Z	32.05264932	31.42998215	3648.4889668
2018-12-21T11:15:01.567Z	32.07392505	31.42998215	3653.8615417
2018-12-21T11:30:01.541Z	32.01143656	31.42998215	3642.42130898
2018-12-21T11:45:01.623Z	32.3017879	31.42998215	3695.80906258
2018-12-21T12:00:01.820Z	32.24672966	31.42998215	3685.63996649
2018-12-21T12:15:01.646Z	31.68737551	31.42998215	3583.52529643
2018-12-21T12:30:01.650Z	32.01838705	31.42998215	3643.69244629
2018-12-21T12:45:01.756Z	32.59621152	31.42998215	3750.5526937
2018-12-21T13:00:01.775Z	32.41292785	31.42998215	3716.40148143
2018-12-21T13:15:01.788Z	32.58986588	31.42998215	3749.3662999
2018-12-21T13:30:01.781Z	32.44212094	31.42998215	3721.82499848
2018-12-21T13:45:01.781Z	32.16438593	31.42998215	3670.47106479
2018-12-21T14:00:01.783Z	32.34895419	31.42998215	3704.53753593
2018-12-21T14:15:01.790Z	32.20305983	31.42998215	3677.58943259
2018-12-21T14:30:01.845Z	31.57077299	31.42998215	3562.50916574
2018-12-21T14:45:01.887Z	32.11734817	31.42998215	3661.82733425
2018-12-21T15:00:01.877Z	32.02487252	31.42998215	3644.87884099
2018-12-21T15:15:01.858Z	31.53682458	31.42998215	3556.40770789
2018-12-21T15:30:01.904Z	31.14615181	31.42998215	3486.74940283
2018-12-21T15:45:01.931Z	30.49782104	31.42998215	3373.36398523
2018-12-21T16:00:01.940Z	30.68792335	31.42998215	3406.35949185
2018-12-21T16:15:01.992Z	31.09919214	31.42998215	3478.44464086
2018-12-21T16:30:01.970Z	30.98961996	31.42998215	3459.12335918
2018-12-21T16:45:02.027Z	30.06080279	31.42998215	3298.45164694
2018-12-21T17:00:02.045Z	30.09417168	31.42998215	3302.41402348
2018-12-21T17:15:02.057Z	29.96245178	31.42998215	3281.75738101
2018-12-21T17:30:02.063Z	30.38479089	31.42998215	3353.87321844
2018-12-21T17:45:02.088Z	28.9331833	31.42998215	3110.5776034
2018-12-21T18:00:02.110Z	29.28857429	31.42998215	3168.96516103
2018-12-21T18:15:02.187Z	29.23162589	31.42998215	3159.55874757
2018-12-21T18:30:02.141Z	29.39803756	31.42998215	3187.10004795
2018-12-21T18:45:02.160Z	29.39191087	31.42998215	3186.08313831
2018-12-21T19:00:02.164Z	29.39037899	31.42998215	3185.82891138
2018-12-21T19:15:02.177Z	29.83713033	31.42998215	3260.57176533
2018-12-21T19:30:02.283Z	29.31418857	31.42998215	3173.20228433
2018-12-21T19:45:02.269Z	29.04818882	31.42998215	3129.39042977
2018-12-21T20:00:02.312Z	28.4667886	31.42998215	3035.07206695
2018-12-21T20:15:02.294Z	28.49369482	31.42998215	3039.39393275
2018-12-21T20:30:01.316Z	28.6094666	31.42998215	3058.03727541
2018-12-21T20:45:01.337Z	27.82780791	31.42998215	2933.63533768
2018-12-21T21:00:01.300Z	27.98501733	31.42998215	2958.38013701
2018-12-21T21:15:01.386Z	28.58424796	31.42998215	3053.96963629
2018-12-21T21:30:01.401Z	28.80258111	31.42998215	3089.3072447
2018-12-21T21:45:01.502Z	28.90773518	31.42998215	3106.42522244
2018-12-21T22:00:01.417Z	29.03681304	31.42998215	3127.52609573
2018-12-21T22:15:01.517Z	28.7205785	31.42998215	3076.00267793
2018-12-21T22:30:01.687Z	28.86509658	31.42998215	3099.47634057
2018-12-21T22:45:01.682Z	28.58792709	31.42998215	3054.56283371
2018-12-21T23:00:01.719Z	28.80310265	31.42998215	3089.39198714
2018-12-21T23:15:01.713Z	28.53848139	31.42998215	3046.59704231
2018-12-21T23:30:01.747Z	28.82447743	31.42998215	3092.86642824
2018-12-21T23:45:01.763Z	29.10448218	31.42998215	3138.62735829
2018-12-22T00:00:01.929Z	28.97001597	31.42998215	3116.59431805
2018-12-22T00:15:01.804Z	29.21929734	31.42998215	3157.52492845
2018-12-22T00:30:01.876Z	29.20850536	31.42998215	3155.74533611
2018-12-22T00:45:01.876Z	29.31316445	31.42998215	3173.03279905
2018-12-22T01:00:01.899Z	29.0378474	31.42998215	3127.6955813
2018-12-22T01:15:01.944Z	28.92539552	31.42998215	3109.30646603
2018-12-22T01:30:01.974Z	28.6022161	31.42998215	3059.29303406
2018-12-22T01:45:01.986Z	28.63527626	31.42998215	3061.02512637
2018-12-22T02:00:02.052Z	28.5377822	31.42998215	3055.91133132
2018-12-22T02:15:02.018Z	28.76843505	31.42998215	3067.98098747
2018-12-22T02:30:02.054Z	29.11025296	31.42998215	3085.68681376
2018-12-22T02:45:02.112Z	28.7489218	31.42998215	3066.96372655
2018-12-22T03:00:02.132Z	28.36407974	31.42998215	3046.75598935
2018-12-22T03:15:02.122Z	28.65471071	31.42998215	3062.04238647
2018-12-22T03:30:02.156Z	28.51372298	31.42998215	3054.64662912
2018-12-22T03:45:02.267Z	28.51685997	31.42998215	3054.81159057
2018-12-22T04:00:02.185Z	28.77212826	31.42998215	3068.17344126
2018-12-22T04:15:02.209Z	28.80274788	31.42998215	3069.7680663
2018-12-22T04:30:02.262Z	28.86091119	31.42998215	3072.8212144
2018-12-22T04:45:02.263Z	28.96590858	31.42998215	3078.23607071
2018-12-22T05:00:02.264Z	29.18671781	31.42998215	3089.61838721
2018-12-22T05:15:02.284Z	29.19903565	31.42998215	3090.25073898
2018-12-22T05:30:01.312Z	29.3176674	31.42998215	3096.32680712
2018-12-22T05:45:01.338Z	29.21243067	31.42998215	3090.93807676
2018-12-22T06:00:01.368Z	28.96643986	31.42998215	3078.26356392
2018-12-22T06:15:01.448Z	28.86038189	31.42998215	3072.76485983
2018-12-22T06:30:01.482Z	28.58124574	31.42998215	3058.19329418
2018-12-22T06:45:01.481Z	28.70888297	31.42998215	3064.87421923
2018-12-22T07:00:01.494Z	28.7336371	31.42998215	3066.16641494
2018-12-22T07:15:01.539Z	28.68204675	31.42998215	3063.47204927
2018-12-22T07:30:01.525Z	28.65313444	31.42998215	3061.95990566
2018-12-22T07:45:01.556Z	28.43124193	31.42998215	3050.30265294
2018-12-22T08:00:01.493Z	28.37812359	31.42998215	3047.49831421
2018-12-22T08:15:01.516Z	28.18163341	31.42998215	3037.07826933
2018-12-22T08:30:01.615Z	28.41404554	31.42998215	3049.39536735
2018-12-22T08:45:01.628Z	28.53307334	31.42998215	3055.66389013
2018-12-22T09:00:01.651Z	28.58281797	31.42998215	3058.27577434
2018-12-22T09:15:01.653Z	28.23075566	31.42998215	3039.69015418
2018-12-22T09:30:01.672Z	27.35910865	31.42998215	2992.64874057
2018-12-22T09:45:01.750Z	26.49632929	31.42998215	2944.59006666
2018-12-22T10:00:01.730Z	26.124824	31.42998215	2923.42005525
2018-12-22T10:15:01.715Z	26.46185828	31.42998215	2942.63802631
2018-12-22T10:30:01.763Z	26.53862851	31.42998215	2946.98200289
2018-12-22T10:45:01.821Z	26.32296516	31.42998215	2934.74738569
2018-12-22T11:00:01.879Z	26.6253786	31.42998215	2951.87584925
2018-12-22T11:15:01.798Z	26.75210357	31.42998215	2958.99667167
2018-12-22T11:30:01.869Z	27.05193393	31.42998215	2975.7127323
2018-12-22T11:45:01.862Z	26.95294036	31.42998215	2970.21402767
2018-12-22T12:00:02.019Z	26.68695454	31.42998215	2955.34003271
2018-12-22T12:15:01.983Z	26.99101031	31.42998215	2972.33102837
2018-12-22T12:30:02.004Z	27.55235094	31.42998215	3003.20625246
2018-12-22T12:45:02.084Z	27.35559859	31.42998215	2992.45628536
2018-12-22T13:00:02.051Z	27.44750934	31.42998215	2997.4876
2018-12-22T13:15:02.081Z	27.30700547	31.42998215	2989.76210789
2018-12-22T13:30:02.108Z	26.90407138	31.42998215	2967.49216914
2018-12-22T13:45:02.142Z	26.94701217	31.42998215	2969.88410528
2018-12-22T14:00:02.211Z	27.34406872	31.42998215	2991.82393493
2018-12-22T14:15:02.150Z	27.51904058	31.42998215	3001.3916799
2018-12-22T14:30:02.195Z	27.15427434	31.42998215	2981.34924261
2018-12-22T14:45:02.201Z	26.95936402	31.42998215	2970.57144327
2018-12-22T15:00:02.221Z	26.79382229	31.42998215	2961.33362096
2018-12-22T15:15:02.253Z	27.17817584	31.42998215	2982.69608574
2018-12-22T15:30:02.232Z	26.73200333	31.42998215	2959.55355267
2018-12-22T15:45:02.315Z	26.52792589	31.42998215	2946.37714482
2018-12-22T16:00:01.406Z	26.65028533	31.42998215	2953.27801913
2018-12-22T16:15:01.354Z	27.22454455	31.42998215	2985.25298354
2018-12-22T16:30:01.442Z	27.43443222	31.42998215	2996.77276912
2018-12-22T16:45:01.410Z	26.85430547	31.42998215	2964.71532389
2018-12-22T17:00:01.392Z	26.82429291	31.42998215	2963.03821913
2018-12-22T17:15:01.445Z	27.25699951	31.42998215	2987.0400623
2018-12-22T17:30:01.449Z	27.15128812	31.42998215	2981.21143558
2018-12-22T17:45:01.541Z	27.11746711	31.42998215	2979.34187644
2018-12-22T18:00:01.517Z	27.09113563	31.42998215	2977.88471959
2018-12-22T18:15:01.479Z	26.87449649	31.42998215	2965.84255814
2018-12-22T18:30:01.525Z	26.88730833	31.42998215	2966.55738997
2018-12-22T18:45:01.558Z	26.55761175	31.42998215	2948.05424992
2018-12-22T19:00:01.558Z	26.50264565	31.42998215	2946.74966189
2018-12-22T19:15:01.623Z	26.26992024	31.42998215	2931.72309878
2018-12-22T19:30:01.634Z	26.58001939	31.42998215	2949.31895151
2018-12-22T19:45:01.633Z	26.41192922	31.42998215	2939.80619376
2018-12-22T20:00:01.673Z	26.18862738	31.42998215	2927.07669364
2018-12-22T20:15:01.660Z	25.43847059	31.42998215	2883.52695679
2018-12-22T20:30:01.657Z	25.47304865	31.42998215	2885.56147802
2018-12-22T20:45:01.757Z	25.64991351	31.42998215	2895.92653511
2018-12-22T21:00:01.759Z	25.47258107	31.42998215	2885.53398361
2018-12-22T21:15:01.738Z	25.47959552	31.42998215	2885.94638657
2018-12-22T21:30:01.765Z	25.28389065	31.42998215	2874.39910855
2018-12-22T21:45:01.791Z	25.40440402	31.42998215	2881.59614358
2018-12-22T22:00:01.787Z	25.53671545	31.42998215	2889.30059616
2018-12-22T22:15:01.859Z	26.03011899	31.42998215	2917.97633878
2018-12-22T22:30:02.233Z	26.18766681	31.42998215	2927.02170702
2018-12-22T22:45:02.267Z	26.46816658	31.42998215	2942.99544203
2018-12-22T23:00:01.851Z	26.1085377	31.42998215	2922.48527599
2018-12-22T23:15:01.862Z	25.06475337	31.42998215	2861.36717997
2018-12-22T23:30:01.874Z	25.15976626	31.42998215	2867.03084463
2018-12-22T23:45:01.860Z	25.12513445	31.42998215	2864.96883106
2018-12-23T00:00:02.046Z	24.68946773	31.42998215	2838.7949996
2018-12-23T00:15:01.957Z	24.21694532	31.42998215	2817.98062522
2018-12-23T00:30:02.052Z	24.24219037	31.42998215	2822.30004507
2018-12-23T00:45:01.985Z	25.68535808	31.42998215	3076.46376403
2018-12-23T01:00:02.007Z	26.40388301	31.42998215	3208.54705561
2018-12-23T01:15:02.030Z	26.48865845	31.42998215	3224.38492714
2018-12-23T01:30:02.074Z	26.48217875	31.42998215	3223.17245784
2018-12-23T01:45:02.070Z	26.83964308	31.42998215	3290.54024161
2018-12-23T02:00:02.101Z	26.45908099	31.42998215	3218.85303876
2018-12-23T02:15:02.159Z	26.32615339	31.42998215	3194.07321235
2018-12-23T02:30:02.170Z	26.47326639	31.42998215	3221.50531373
2018-12-23T02:45:02.176Z	26.78689434	31.42998215	3280.53737603
2018-12-23T03:00:02.264Z	26.96665148	31.42998215	3314.71383327
2018-12-23T03:15:02.214Z	27.89879389	31.42998215	3496.05365994
2018-12-23T03:30:02.264Z	27.58225473	31.42998215	3433.68730908
2018-12-23T03:45:02.261Z	27.79463928	31.42998215	3475.44169557
2018-12-23T04:00:02.280Z	28.47634037	31.42998215	3611.99596521
2018-12-23T04:15:02.279Z	29.13713057	31.42998215	3748.17133939
2018-12-23T04:30:01.394Z	28.88340087	31.42998215	3695.42895751
2018-12-23T04:45:01.386Z	28.42220391	31.42998215	3601.00796879
2018-12-23T05:00:01.379Z	28.12241366	31.42998215	3540.61187979
2018-12-23T05:15:01.433Z	28.20026337	31.42998215	3556.22241254
2018-12-23T05:30:01.409Z	27.95527654	31.42998215	3507.26899471
2018-12-23T05:45:01.469Z	28.17534893	31.42998215	3551.22097914
2018-12-23T06:00:01.441Z	28.63615766	31.42998215	3644.5810577
2018-12-23T06:15:01.630Z	28.83790615	31.42998215	3686.03232619
2018-12-23T06:30:01.527Z	28.34170414	31.42998215	3584.71542304
2018-12-23T06:45:01.561Z	28.35145354	31.42998215	3586.68568444
2018-12-23T07:00:01.584Z	28.41809195	31.42998215	3600.17439678
2018-12-23T07:15:01.553Z	28.25415528	31.42998215	3567.05884994
2018-12-23T07:30:01.570Z	28.25453171	31.42998215	3567.13462839
2018-12-23T07:45:01.601Z	28.27635484	31.42998215	3571.52982713
2018-12-23T08:00:01.622Z	28.53370165	31.42998215	3621.92541894
2018-12-23T08:15:01.639Z	28.5679031	31.42998215	3630.63766917
2018-12-23T08:30:01.719Z	28.33532736	31.42998215	3583.42717458
2018-12-23T08:45:01.699Z	28.48193363	31.42998215	3613.1326545
2018-12-23T09:00:01.681Z	28.48156079	31.42998215	3613.05687558
2018-12-23T09:15:01.732Z	28.6483781	31.42998215	3644.81855215
2018-12-23T09:30:01.774Z	29.37341849	31.42998215	3797.80677025
2018-12-23T09:45:01.756Z	29.10774294	31.42998215	3742.03321688
2018-12-23T10:00:01.763Z	29.09539636	31.42998215	3739.45672177
2018-12-23T10:15:01.815Z	28.91380374	31.42998215	3701.71863762
2018-12-23T10:30:01.814Z	29.22073682	31.42998215	3765.67635399
2018-12-23T10:45:01.910Z	29.54648664	31.42998215	3834.48394317
2018-12-23T11:00:01.988Z	29.72746054	31.42998215	3873.13137884
2018-12-23T11:15:01.925Z	29.6786311	31.42998215	3862.67383767
2018-12-23T11:30:01.963Z	29.62543804	31.42998215	3851.3069452
2018-12-23T11:45:01.939Z	29.74583322	31.42998215	3877.07190189
2018-12-23T12:00:02.245Z	29.35941649	31.42998215	3794.85137841
2018-12-23T12:15:02.086Z	29.06268267	31.42998215	3732.63658604
2018-12-23T12:30:02.032Z	28.74075179	31.42998215	3666.02659457
2018-12-23T12:45:02.095Z	28.63467596	31.42998215	3644.27794008
2018-12-23T13:00:02.138Z	28.9046504	31.42998215	3699.82415585
2018-12-23T13:15:02.109Z	28.72119883	31.42998215	3662.01029322
2018-12-23T13:30:02.166Z	29.0448526	31.42998215	3728.92340105
2018-12-23T13:45:02.167Z	29.17734244	31.42998215	3756.58283915
2018-12-23T14:00:02.160Z	28.81843389	31.42998215	3682.01602439
2018-12-23T14:15:02.220Z	28.48230647	31.42998215	3613.20843417
2018-12-23T14:30:02.266Z	28.51993275	31.42998215	3620.86214201
2018-12-23T14:45:02.278Z	28.31092976	31.42998215	3578.50152166
2018-12-23T15:00:02.301Z	28.11522051	31.42998215	3538.13180986
2018-12-23T15:15:02.321Z	27.44325209	31.42998215	3406.55832518
2018-12-23T15:30:02.308Z	27.87203263	31.42998215	3490.74911065
2018-12-23T15:45:01.317Z	28.04165023	31.42998215	3524.47089246
2018-12-23T16:00:01.399Z	27.96023149	31.42998215	3508.25412574
2018-12-23T16:15:01.522Z	28.59871629	31.42998215	3636.69855959
2018-12-23T16:30:01.380Z	28.92441714	31.42998215	3703.91623686
